Order Date,units_sold
1/1/2010,6411855
1/1/2011,6465346
1/1/2012,6381307
1/1/2013,6436223
1/1/2014,6326599
1/1/2015,6402638
1/1/2016,6319522
1/1/2017,6431898
1/1/2018,6247197
1/1/2019,6268416
1/1/2020,6350488
1/10/2010,6324331
1/10/2011,6483466
1/10/2012,6365019
1/10/2013,6476187
1/10/2014,6238378
1/10/2015,6362174
1/10/2016,6319493
1/10/2017,6461606
1/10/2018,6288856
1/10/2019,6571507
1/10/2020,6377119
1/11/2010,6452289
1/11/2011,6489088
1/11/2012,6268928
1/11/2013,6448296
1/11/2014,6268292
1/11/2015,6366499
1/11/2016,6188410
1/11/2017,6467081
1/11/2018,6289307
1/11/2019,6484867
1/11/2020,6297067
1/12/2010,6371748
1/12/2011,6435805
1/12/2012,6272376
1/12/2013,6165523
1/12/2014,6420518
1/12/2015,6329869
1/12/2016,6372593
1/12/2017,6525864
1/12/2018,6525453
1/12/2019,6413381
1/12/2020,6313743
1/13/2010,6356773
1/13/2011,6421955
1/13/2012,6540874
1/13/2013,6335879
1/13/2014,6448983
1/13/2015,6450995
1/13/2016,6379747
1/13/2017,6403938
1/13/2018,6459135
1/13/2019,6194020
1/13/2020,6564312
1/14/2010,6299095
1/14/2011,6463242
1/14/2012,6300483
1/14/2013,6529849
1/14/2014,6460305
1/14/2015,6383043
1/14/2016,6451418
1/14/2017,6431162
1/14/2018,6338592
1/14/2019,6363701
1/14/2020,6339247
1/15/2010,6419133
1/15/2011,6363764
1/15/2012,6485885
1/15/2013,6336691
1/15/2014,6439350
1/15/2015,6436138
1/15/2016,6393770
1/15/2017,6280475
1/15/2018,6420273
1/15/2019,6373179
1/15/2020,6465387
1/16/2010,6285861
1/16/2011,6377077
1/16/2012,6396282
1/16/2013,6433858
1/16/2014,6423230
1/16/2015,6259145
1/16/2016,6329941
1/16/2017,6286248
1/16/2018,6575799
1/16/2019,6421292
1/16/2020,6462745
1/17/2010,6430888
1/17/2011,6447655
1/17/2012,6393979
1/17/2013,6347359
1/17/2014,6361928
1/17/2015,6246631
1/17/2016,6357019
1/17/2017,6338968
1/17/2018,6605292
1/17/2019,6415700
